Workout name,Calories burned per hour
RUNNING,755 CALORIES/HOUR
RUNNING UP STAIRS,819 CALORIES/HOUR
VIGOUROUS SWIMMING,892 CALORIES/HOUR
SOCCER,937 CALORIES/HOUR
JUMP ROPE,1074 CALORIES/HOUR
